ticker,valor_actual,variacion,volumen,tipo
A,$133.30 ,-0.58,1890140,B
AA,$36.15 ,1.77,3869405,P
AAC,$10.38 ,-0.01,23912,P
AACG,$1.86 ,-272,6114,P
AACI,$10.12 ,0,105,P
AACIW,$0.11 ,75,100,P
AADI,$8.05 ,0.27,62736,P
AAIC,$2.59 ,0.02,89544,P
AAIC^B,$17.21 ,-0.29,3375,P
AAIC^C,$20.55 ,-0.45,646,P
AAIN,$23.18 ,-0.08,3065,P
AAL,$13.87 ,0.36,20608932,P
AAM^A,$24.37 ,0.87,13464,P
AAM^B,$24.24 ,1.05,11333,P
AAMC,$85.62 ,0.07,11587,P
AAME,$2.29 ,0.09,8781,P
AAN,$12.34 ,0.45,268252,P
AAOI,$1.67 ,-205,566047,P
AAON,$103.26 ,6.98,522455,B
AAP,$123.77 ,3.53,750215,B
AAPL,$173.57 ,7.78,113315224,B
AAT,$18.91 ,0.24,659069,P
AAU,$0.13 ,24,914249,P
AB,$33.79 ,0.6,339440,P
ABB,$35.99 ,0.27,1239794,P
ABBV,$148.03 ,0.67,4447710,B
ABC,$167.99 ,1.4,1012871,B
ABCB,$30.53 ,0.88,606047,P
ABCL,$5.99 ,-0.62,5067291,P
ABCM,$17.41 ,0.38,2755892,P
ABEO,$3.28 ,0.02,110211,P
ABEV,$2.89 ,-0.02,14471574,P
ABG,$196.93 ,7.52,234215,B
ABIO,$2.11 ,295,12545,P
ABM,$42.68 ,0.77,199279,P
ABNB,$119.90 ,2.27,6618930,B
ABOS,$5.29 ,1.24,1353521,P
ABR,$11.75 ,0.84,7361659,P
ABR^D,$17.54 ,0.2,14842,P
ABR^E,$17.42 ,0.08,2824,P
ABR^F,$17.66 ,0.17,36501,P
ABSI,$1.39 ,0.08,602532,P
ABST,$8.57 ,0.16,222780,P
ABT,$111.26 ,0.4,4024979,B
ABUS,$2.60 ,0.05,444781,P
ABVC,$0.81 ,597,38615,P
AC,$36.75 ,-0.74,4407,P
ACA,$67.20 ,0.45,213800,P
ACAB,$10.29 ,-0.03,1150,P
ACABU,$10.31 ,0,1,P
ACABW,$0.05 ,0,12,P
ACAC,$10.58 ,0,754,P
ACACU,$10.90 ,0,2,P
ACACW,$0.07 ,0,102,P
ACAD,$21.93 ,0.38,1147470,P
ACAH,$10.19 ,0,623,P
ACAHU,$10.13 ,-0.15,100,P
ACAHW,$0.05 ,0,7,P
ACAQ,$10.88 ,0,1,P
ACAX,$10.33 ,-0.01,297044,P
ACAXR,$0.27 ,199,160,P
ACAXU,$10.50 ,0,3,P
ACAXW,$0.04 ,-26,250,P
ACB,$0.66 ,46,5707296,P
ACBA,$11.00 ,-0.02,101,P
ACBAU,$10.54 ,-0.02,100,P
ACBAW,$0.04 ,0,133,P
ACCD,$12.00 ,0.3,852977,P
ACCO,$5.11 ,0.69,972550,P
ACDC,$10.16 ,0.71,850222,P
ACDCW,$0.02 ,1,4766,P
ACEL,$9.25 ,-0.15,380354,P
ACER,$0.76 ,-1,225211,P
ACET,$6.45 ,0.07,171109,P
ACGL,$74.81 ,1.89,1901189,P
ACGLN,$19.75 ,0.65,64457,P
ACGLO,$23.43 ,575,20082,P
ACGN,$2.41 ,-125,291202,P
ACHC,$69.18 ,0.89,457389,P
ACHL,$0.89 ,275,99934,P
ACHR,$2.12 ,0.09,998148,P
ACHV,$8.71 ,0.24,69142,P
ACI,$20.81 ,0.06,3198312,P
ACIU,$2.09 ,25,201316,P
ACIW,$24.34 ,0.39,466193,P
ACLS,$120.20 ,6.66,575710,B
ACLX,$43.58 ,0.32,519696,P
ACM,$83.70 ,2.33,787253,P
ACMR,$10.47 ,1.59,1187163,P
ACN,$265.65 ,-0.85,2592082,B
ACNB,$27.98 ,0.55,5319,P
ACNT,$9.70 ,0.1,7154,P
ACON,$0.77 ,101,32843,P
ACONW,$0.05 ,-32,737,P
ACOR,$0.50 ,249,21864,P
ACP,$6.60 ,0.03,245402,P
ACP^A,$22.21 ,0.3,362,P
ACR,$8.13 ,0.09,29392,P
ACR^C,$19.80 ,0,3756,P
ACR^D,$17.30 ,-0.05,3430,P
ACRE,$8.05 ,0.29,918857,P
ACRO,$10.15 ,0,528,P
ACRS,$8.98 ,0.13,527945,P
ACRV,$12.53 ,1.22,13366,P
ACRX,$0.65 ,275,210600,P
ACST,$0.45 ,78,34858,P
ACT,$23.75 ,1.56,188278,P
ACTG,$3.89 ,0.06,149245,P
ACU,$26.24 ,0.14,1967,P
ACV,$19.38 ,0.42,46007,P
ACVA,$13.73 ,0.34,2064699,P
ACXP,$2.99 ,0.06,16769,P
ADAG,$1.34 ,0.05,15014,P
ADAP,$1.40 ,0.01,459221,P
ADBE,$348.40 ,12.57,4260031,B
ADC,$68.16 ,0.66,822701,P
ADC^A,$17.78 ,0.08,8133,P
ADCT,$1.96 ,0.02,254596,P
ADD,$1.55 ,-0.07,71553,P
ADEA,$7.24 ,0.08,370269,P
ADER,$10.73 ,328,362,P
ADERW,$0.04 ,139,30517,P
ADES,$1.84 ,0.08,33545,P
ADEX,$10.45 ,0,11,P
ADI,$183.39 ,2.06,3672124,B
ADIL,$0.31 ,95,97279,P
ADILW,$0.02 ,-0.01,200,P
ADM,$75.96 ,1.74,2507917,P
ADMA,$3.46 ,0.04,1917174,P
ADMP,$0.07 ,-8,954997,P
ADN,$0.65 ,334,227786,P
ADNT,$34.76 ,0.95,1161702,P
ADNWW,$0.08 ,-2,6948,P
ADOC,$10.87 ,0,2,P
ADOCR,$0.15 ,0,2,P
ADOCW,$0.01 ,-59,3678,P
ADP,$215.48 ,1.67,1455126,B
ADPT,$6.35 ,-0.08,1239406,P
ADRT,$10.54 ,0.04,624,P
ADSE,$2.21 ,-0.15,117301,P
ADSEW,$0.15 ,0,2500,P
ADSK,$194.94 ,1.91,1281154,B
ADT,$5.76 ,0.63,8220250,P
ADTH,$1.46 ,0.02,54553,P
ADTHW,$0.09 ,-125,73101,P
ADTN,$8.75 ,0.04,980675,P
ADTX,$0.67 ,86,8193397,P
ADUS,$81.96 ,1.21,241133,P
ADV,$1.23 ,0.04,210674,P
ADVM,$0.81 ,233,120615,P
ADVWW,$0.08 ,-32,5021,P
ADX,$15.59 ,0.24,96979,P
ADXN,$0.73 ,-116,14208,P
AE,$37.49 ,0,7052,P
AEAE,$10.33 ,0.03,301,P
AEAEW,$0.07 ,17,5097,P
AEE,$90.47 ,0.72,1325935,P
AEF,$5.11 ,0.06,28624,P
AEFC,$20.65 ,0.46,27623,P
AEG,$4.40 ,0.11,2104214,P
AEHL,$1.13 ,42,86721,P
AEHR,$27.13 ,1.54,935523,P
AEI,$1.52 ,0,51633,P
AEIS,$86.92 ,2.87,165622,P
AEL,$38.75 ,0.79,516790,P
AEL^A,$21.94 ,0.53,13525,P
AEL^B,$22.57 ,0.72,15369,P
AEM,$59.81 ,-0.59,3023895,P
AEMD,$0.33 ,125,314578,P
AENZ,$2.25 ,-821,174,P
AEO,$13.27 ,0.72,3720531,P
AEP,$92.11 ,0.67,3328657,P
AEPPZ,$50.69 ,0.26,17799,P
AER,$55.47 ,1.41,767477,P
AES,$22.67 ,0.19,8358709,P
AESC,$87.65 ,0.86,38811,P
AESI,$17.00 ,0.13,202707,P
AEVA,$1.08 ,0.06,653396,P
AEY,$0.87 ,-0.01,21608,P
AEYE,$6.28 ,-0.07,17410,P
AEZS,$3.13 ,0.14,13914,P
AFAR,$10.65 ,699,147,P
AFARU,$10.60 ,0,100,P
AFB,$10.66 ,0.1,111473,P
AFBI,$12.35 ,2.925,15890,P
AFCG,$11.16 ,0.23,141920,P
AFG,$115.84 ,1.19,188923,B
AFGB,$24.30 ,0.39,11277,P
AFGC,$21.42 ,0.67,6756,P
AFGD,$22.94 ,295,3443,P
AFGE,$18.30 ,0.6,5019,P
